99162432	99162432
354805911_259_343	292022325_92_176
354805911_259_343	3242078663_331_415
354805911_259_343	1005469014_290_374
354805911_259_343	2606787031_331_415
354805911_259_343	3202580906_225_309
354805911_259_343	628696393_331_415
354805911_259_343	930377751_294_378
354805911_259_343	2601155037_331_415
354805911_259_343	5531778513_331_415
354805911_259_343	238558586_154_238
354805911_259_343	1511734684_331_415
354805911_259_343	814398825_331_415
354805911_259_343	1098498016_338_422
354805911_259_343	635766254_234_318
354805911_259_343	5510151343_331_415
354805911_259_343	2616671977_331_415
354805911_259_343	253892243_231_315
354805911_259_343	325040545_331_415
354805911_259_343	988252757_331_415
354805911_259_343	1530021718_231_315
354805911_259_343	852274867_109_193
354805911_259_343	1110949570_186_270
354805911_259_343	600495662_331_415
354805911_259_343	833285765_289_373
354805911_259_343	506576281_331_415
354805911_259_343	763304422_331_415
354805911_259_343	106885241_331_415
354805911_259_343	515395520_331_415
354805911_259_343	1090332098_344_428
354805911_259_343	478570468_181_265
354805911_259_343	419549325_331_415
354805911_259_343	3187887062_331_415
354805911_259_343	308994966_331_415
354805911_259_343	713070807_331_415
354805911_259_343	44226659_331_415
354805911_259_343	132140050_304_388
354805911_259_343	2706356504_331_415
354805911_259_343	1044291616_70_154
354805911_259_343	757362440_57_141
354805911_259_343	770494358_331_415
354805911_259_343	573958150_210_294
354805911_259_343	430501910_331_415
354805911_259_343	1264794395_99_183
354805911_259_343	1535756330_331_415
354805911_259_343	687086353_331_415
354805911_259_343	573930584_331_415
354805911_259_343	3155732812_257_341
354805911_259_343	137471844_131_215
354805911_259_343	966390564_331_415
354805911_259_343	3218691222_307_391
354805911_259_343	997027558_335_419
354805911_259_343	822074514_331_415
354805911_259_343	452334040_231_315
354805911_259_343	3258598795_242_326
354805911_259_343	736976605_307_391
354805911_259_343	800407167_331_415
354805911_259_343	3882203_66_150
354805911_259_343	838431779_248_332
354805911_259_343	1755132541_79_163
354805911_259_343	517277911_331_415
354805911_259_343	3246457883_331_415
354805911_259_343	30384321_331_415
354805911_259_343	3199193324_331_415
354805911_259_343	781828957_331_415
354805911_259_343	794450289_331_415
354805911_259_343	554407315_331_415
354805911_259_343	119482724_339_423
354805911_259_343	3508823307_331_415
354805911_259_343	810519549_331_415
354805911_259_343	1075902534_331_415
354805911_259_343	711441783_338_422
354805911_259_343	1486842373_331_415
354805911_259_343	759063704_335_419
354805911_259_343	104959192_331_415
354805911_259_343	528145219_331_415
354805911_259_343	1104159253_331_415
354805911_259_343	70090709_331_415
354805911_259_343	319318492_231_315
354805911_259_343	93870994_331_415
354805911_259_343	236754367_331_415
354805911_259_343	837381094_274_358
354805911_259_343	153846570_331_415
354805911_259_343	3223755542_154_238
354805911_259_343	107920899_332_416
354805911_259_343	1080551519_331_415
354805911_259_343	1530362125_280_364
354805911_259_343	1386678796_331_415
354805911_259_343	83266385_331_415
354805911_259_343	480135384_331_415
354805911_259_343	388993568_331_415
354805911_259_343	1230902823_331_415
354805911_259_343	585657364_331_415
354805911_259_343	2645678458_331_415
354805911_259_343	1454382507_331_415
354805911_259_343	3218407258_265_349
354805911_259_343	1122479868_85_169
354805911_259_343	793341132_351_435
354805911_259_343	1515718223_285_369
354805911_259_343	1516851230_185_269
354805911_259_343	273044932_97_181
354805911_259_343	96140756_331_415
354805911_259_343	5019729197_331_415
354805911_259_343	5175514193_331_415
354805911_259_343	127076151_331_415
354805911_259_343	572907035_331_415
354805911_259_343	455837609_44_128
354805911_259_343	1500391403_43_127
354805911_259_343	756707278_302_386
354805911_259_343	1068521597_43_127
354805911_259_343	1077386883_210_294
354805911_259_343	378508597_98_182
354805911_259_343	455224362_331_415
354805911_259_343	655867652_227_311
354805911_259_343	379288256_311_395
354805911_259_343	1522472737_331_415
354805911_259_343	2738825291_331_415
354805911_259_343	5968347215_335_419
354805911_259_343	835078203_331_415
354805911_259_343	5873762419_331_415
354805911_259_343	1152175634_331_415
354805911_259_343	155077719_331_415
354805911_259_343	5980927989_88_172
354805911_259_343	1283726731_331_415
354805911_259_343	381149820_331_415
354805911_259_343	1532849861_318_402
354805911_259_343	5916417997_338_422
354805911_259_343	142339033_239_323
354805911_259_343	345065825_331_415
354805911_259_343	810886787_331_415
354805911_259_343	640743225_250_334
354805911_259_343	1339151119_164_248
354805911_259_343	800504216_39_123
354805911_259_343	655859408_331_415
354805911_259_343	682169375_331_415
354805911_259_343	1085131575_331_415
354805911_259_343	516310714_331_415
354805911_259_343	805665126_331_415
354805911_259_343	1300004224_336_420
354805911_259_343	584974658_97_181
354805911_259_343	3281549572_331_415
354805911_259_343	536135957_331_415
354805911_259_343	263249613_331_415
354805911_259_343	838596692_193_277
354805911_259_343	3182840225_331_415
354805911_259_343	690190881_339_423
354805911_259_343	170118151_331_415
354805911_259_343	247171524_315_399
354805911_259_343	507228279_331_415
354805911_259_343	609252992_48_132
354805911_259_343	760516431_331_415
354805911_259_343	3374004441_331_415
354805911_259_343	504020347_331_415
354805911_259_343	3494964791_331_415
354805911_259_343	1514335359_331_415
354805911_259_343	803046457_343_427
354805911_259_343	691247696_249_333
354805911_259_343	2557429746_154_238
354805911_259_343	2936912146_331_415
354805911_259_343	3224407471_51_135
354805911_259_343	615238678_330_414
354805911_259_343	843093841_331_415
354805911_259_343	1107779555_173_257
354805911_259_343	3434632852_268_352
354805911_259_343	1397488996_331_415
354805911_259_343	567124695_330_414
354805911_259_343	3425431542_51_135
354805911_259_343	1060907339_331_415
354805911_259_343	1510759122_240_324
354805911_259_343	189699496_60_144
354805911_259_343	5535176669_122_206
354805911_259_343	3418256786_266_350
354805911_259_343	3243986849_54_138
354805911_259_343	1522979189_331_415
354805911_259_343	578894369_331_415
354805911_259_343	2507679983_162_246
354805911_259_343	799176138_331_415
354805911_259_343	248490185_338_422
354805911_259_343	832594544_331_415
354805911_259_343	286566139_154_238
354805911_259_343	1263413423_331_415
354805911_259_343	5911539697_331_415
354805911_259_343	145298002_331_415
354805911_259_343	1092398146_331_415
354805911_259_343	218692460_331_415
354867286	354867286
354893600_1_93	354893600_1_93
354950393	354950393
355012622_1_87	355012622_1_87
355012622_1_87	2729708366_1_94
355075826	355075826
355131362	355131362
355137549	355137549
355141537	355141537
355187100	355187100
355195201	355195201
355214076	355214076
355214076	3577242282
355230973	355230973
355234109	355234109
355270879_1_85	355270879_1_85
355287025_300_365	355287025_300_365
355293714	355293714
391123802_1_130	391123802_1_130
391136138	391136138
391167226	391167226
391191561_1_50	391191561_1_50
391203407_1_90	391203407_1_90
391210936	391210936
391215759	391215759
391222943	391222943
391233010	391233010
391283372	391283372
391289646	391289646
391297905	391297905
391311073	391311073
391322329	391322329
391341233	391341233
391363965	391363965
391389171	391389171
391397212	391397212
391411793_137_451	391411793_137_451
391419694	391419694
391429297	391429297
391436852	391436852
391443026_1_53	391443026_1_53
391468814_1_84	391468814_1_84
391589870_1_291	391589870_1_291
391600303	391600303
391604033	391604033
391607521	391607521
391610697	391610697
391621962	391621962
391669024	391669024
391678475_1_119	391678475_1_119
391700564	391700564
391704587	391704587
391709239_1_64	391709239_1_64
391714668	391714668
391740724	391740724
391762406	391762406
391786994	391786994
391801421	391801421
391816358	391816358
391822346	391822346
391828133	391828133
391839682	391839682
391839682	935962393
391848560	391848560
391853493	391853493
391864898	391864898
391876468	391876468
391900937	391900937
391912351	391912351
391918348	391918348
391924640	391924640
391924640	820908697
391924640	820284528
391941789	391941789
391988222	391988222
391988222	691036599_87_166
391988222	334230537
392013325_1_178	392013325_1_178
392018284_83_153	392018284_83_153
392031482	392031482
392040976_1_55	392040976_1_55
392053526	392053526
392074472	392074472
392084777	392084777
392098239	392098239
392105748	392105748
392117960	392117960
392124716	392124716
392131322	392131322
392138670	392138670
392147292	392147292
392154589	392154589
392158805	392158805
392163923	392163923
392180942	392180942
392204676	392204676
392289525	392289525
392330665	392330665
392484451	392484451
392519530	392519530
392564462	392564462
392637322	392637322
392716124	392716124
392756388	392756388
392756388	1456980682
392836300_1_51	392836300_1_51
413475452	413475452
413517670	413517670
413517670	647651981
413558314	413558314
413598216	413598216
413711092	413711092
413759386	413759386
413798782_1_200	413798782_1_200
413798782_1_200	370544765_1_200
413798782_1_200	550390881_1_200
413798782_1_200	565468536_1_200
413798782_1_200	261772961_1_200
413798782_1_200	588757791_1_200
413798782_1_200	1493502418_1_200
413798782_1_200	4873573565_1_200
413798782_1_200	1805758597_1_183
413798782_1_200	1142982137_1_200
413798782_1_200	899972021_1_198
413798782_1_200	426633636_1_200
413798782_1_200	257437545_1_200
413798782_1_200	5956635967_1_200
413798782_1_200	733725048_1_200
413798782_1_200	1093063434_1_200
413798782_1_200	746709884_1_200
413798782_1_200	4870136697_1_200
413798782_1_200	683043262_1_200
413798782_1_200	1075760807_1_200
413798782_1_200	391116366_1_181
413798782_1_200	521285717_1_200
413839850	413839850
413869425	413869425
413960244	413960244
4467615071_1_90	4467615071_1_90
4467766353	4467766353
4467766353	4476935577
4467766353	4532405457
4468031221	4468031221
4468031221	4485404879
4468031221	4536258659
4468031221	501573959
4468031221	614827806
4468031221	3097380332
4468031221	3377193964
4468031221	41496943
4468105209	4468105209
4468105209	4680928939
4468105209	4724229421
4468150301	4468150301
4468206501	4468206501
4468206501	986764588
4468274293	4468274293
4468327927	4468327927
4468439547	4468439547
4468551573	4468551573
4468607901	4468607901
4468746479	4468746479
4541254259	4541254259
4541313271_1_106	4541313271_1_106
4541369697	4541369697
4541480535	4541480535
4541539705	4541539705
4541644955	4541644955
4541718929	4541718929
4541776637	4541776637
4541824435	4541824435
4541868397	4541868397
4541921673	4541921673
4541975225	4541975225
4542077709_155_405	4542077709_155_405
4542117113_560_650	4542117113_560_650
4542117113_560_650	5185205779_560_650
4542117113_560_650	5514811769_278_368
4542117113_560_650	60743624
4542164829	4542164829
4542218871	4542218871
4542255363	4542255363
4542289739	4542289739
4542337337	4542337337
4542422113	4542422113
4542462899	4542462899
4542611879	4542611879
4542780461	4542780461
4542917585	4542917585
4542974757_88_190	4542974757_88_190
4543013553	4543013553
4543103305	4543103305
4543145551	4543145551
4543189145	4543189145
4543227863	4543227863
4543255763	4543255763
4543292889	4543292889
4543407041	4543407041
4543450063	4543450063
4543506491_1_81	4543506491_1_81
4543560739	4543560739
4543622181	4543622181
4543719485	4543719485
4543771979	4543771979
4543812601	4543812601
4543893483_1_96	4543893483_1_96
4543944893	4543944893
4543991837	4543991837
4544058511_1_184	4544058511_1_184
4544166335	4544166335
4544211681_1_260	4544211681_1_260
4544211681_1_260	434760718_1_281
4544268391	4544268391
4544337021	4544337021
4544399859	4544399859
4544605793	4544605793
4544666687_1_159	4544666687_1_159
4544735901	4544735901
4544796277	4544796277
4544844163_196_257	4544844163_196_257
4544900681	4544900681
4544939679	4544939679
4544979033	4544979033
4545020973	4545020973
4545074513	4545074513
4545135915	4545135915
4545186833_233_307	4545186833_233_307
4545271837	4545271837
4545313525	4545313525
4545430113	4545430113
4545473299_118_174	4545473299_118_174
4545536139	4545536139
4545536139	4541739605
4545613781	4545613781
4545661151	4545661151
4545710285	4545710285
4545749413_386_556	4545749413_386_556
4545796819_1_154	4545796819_1_154
4545850697	4545850697
4545899705	4545899705
4545944873	4545944873
4545998599	4545998599
4546069263	4546069263
4546128573	4546128573
4546153673	4546153673
4546189477	4546189477
4546189477	4560514695
4546189477	4536016427
4546243317	4546243317
4546406095	4546406095
789241184	789241184
789287278	789287278
789302078	789302078
789312028	789312028
789324335	789324335
789324335	458405038
789334747_31_120	789334747_31_120
789334747_31_120	3020416603_76_165
789334747_31_120	584266911_40_129
789342903	789342903
789342903	3534996847
789342903	569941116
789351770	789351770
789351770	759481361
789360287	789360287
789360287	809703787
789360287	839008839
789385598	789385598
789392677	789392677
789401616	789401616
789408815	789408815
789421370	789421370
789439000	789439000
789447273	789447273
789468228_1_50	789468228_1_50
789499384	789499384
789526556	789526556
789539747	789539747
789588891	789588891
789604173	789604173
789604173	588536886
789604173	815767701
789604173	803623591
789614679	789614679
789625729	789625729
789638717_32_126	789638717_32_126
789638717_32_126	755115057_32_126
789638717_32_126	805935781_50_144
789650746_1_83	789650746_1_83
789650746_1_83	189205572_1_83
789650746_1_83	271034463_1_83
789650746_1_83	1520225092_1_83
789650746_1_83	234795371_1_83
789650746_1_83	172835079_1_83
789650746_1_83	762544815_1_83
789650746_1_83	475729604_1_83
789650746_1_83	5912607939_1_83
789650746_1_83	653160372_1_83
789650746_1_83	1393305057_1_83
789650746_1_83	3219204936_1_83
789650746_1_83	741407492_1_83
789650746_1_83	2610510252_1_83
789650746_1_83	5945467809_1_83
789650746_1_83	787247092_1_83
789650746_1_83	14452301_1_83
789650746_1_83	451203721_1_83
789650746_1_83	1763936912_1_83
789650746_1_83	567159051_1_83
789650746_1_83	177294125_1_83
789650746_1_83	105155446_1_83
789650746_1_83	2587900378_1_83
789650746_1_83	2584123561_1_83
789650746_1_83	509045383_1_83
789650746_1_83	228000999_1_83
789650746_1_83	5037222481_1_83
789650746_1_83	186313842_1_83
789650746_1_83	272149899_1_83
789650746_1_83	3200032908_1_83
789650746_1_83	767529429_1_83
789650746_1_83	604984115_1_83
789650746_1_83	103936214_1_83
789650746_1_83	142086493_1_83
789650746_1_83	1542990469_1_83
789650746_1_83	807209131_1_83
789650746_1_83	1528724553_1_83
789650746_1_83	1520853835_1_83
789650746_1_83	712958339_1_83
789650746_1_83	112778863_1_83
789650746_1_83	785748467_1_83
789650746_1_83	587302091_1_83
789650746_1_83	777047418_1_83
789650746_1_83	806177069_1_83
789650746_1_83	558077412_1_83
789650746_1_83	1538092368_1_83
789650746_1_83	449417950_1_83
789650746_1_83	549833441_1_83
789650746_1_83	71594783_1_83
789650746_1_83	1509318989_1_83
789650746_1_83	1509234502_1_83
789650746_1_83	1780617978_1_83
789650746_1_83	416104481_1_83
789650746_1_83	392284223_1_83
789650746_1_83	123892333_1_83
789650746_1_83	349134888_1_83
789650746_1_83	396136891_1_83
789650746_1_83	752505520_1_83
789650746_1_83	779385680_1_83
789650746_1_83	4870824813_1_83
789650746_1_83	1514325240_1_83
789650746_1_83	423156582_1_83
789650746_1_83	3222703711_1_83
789650746_1_83	763093918_1_83
789650746_1_83	408840463_1_83
789650746_1_83	642611254_1_83
789650746_1_83	3211184398_1_83
789650746_1_83	1520181895_1_83
789650746_1_83	605001178_1_83
789650746_1_83	242954096_1_83
789650746_1_83	302583883_1_83
789650746_1_83	279495426_1_83
789650746_1_83	336259662_1_83
789650746_1_83	336601353_1_83
789650746_1_83	3174225411_1_83
789650746_1_83	185257899_1_83
789650746_1_83	473283537_1_83
789650746_1_83	196954491_1_83
789650746_1_83	658075233_1_83
789650746_1_83	1518751634_1_83
789650746_1_83	39117599_1_83
789650746_1_83	753672851_1_83
789650746_1_83	781988286_1_83
789650746_1_83	3381064841_1_83
789650746_1_83	5917327555_1_83
789650746_1_83	5185098707_1_83
789650746_1_83	1351427365_1_83
789650746_1_83	551841525_1_83
789650746_1_83	1533304154_1_83
789650746_1_83	1155850826_1_83
789650746_1_83	21413291_1_83
789650746_1_83	803625276_1_83
789650746_1_83	368069103_1_83
789650746_1_83	3180837028_1_83
789650746_1_83	5062505725_1_83
789650746_1_83	3384718713_1_83
789650746_1_83	354596136_1_83
789650746_1_83	760577088_1_83
789650746_1_83	1148542538_1_83
789650746_1_83	284077406_1_83
789650746_1_83	292917569_1_83
789650746_1_83	484031661_1_83
789650746_1_83	432408903_1_83
789650746_1_83	1130222158_1_83
789650746_1_83	792092479_1_83
789650746_1_83	806272422_1_83
789650746_1_83	157293652_1_83
789650746_1_83	234706880_1_83
789650746_1_83	1028853659_1_83
789650746_1_83	2614624708_1_83
789650746_1_83	5142329107_1_83
789650746_1_83	647560816_1_83
789650746_1_83	1539122432_1_83
789650746_1_83	2614490160_1_83
789650746_1_83	590099053_1_83
789650746_1_83	1628384595_1_83
789650746_1_83	1030920145_1_83
789650746_1_83	578614909_1_83
789650746_1_83	1103676526_1_83
789650746_1_83	810191275_1_83
789650746_1_83	285229709_1_83
789650746_1_83	433841103_1_83
789650746_1_83	829021618_1_83
789650746_1_83	5544461293_1_83
789650746_1_83	362029347_1_83
789650746_1_83	1538329148_1_83
789650746_1_83	50950895_1_83
789650746_1_83	807848262_1_83
789650746_1_83	738705244_1_83
789650746_1_83	830734941_1_83
789650746_1_83	5096991791_1_83
789650746_1_83	3380505012_1_83
789650746_1_83	1448851812_1_83
789650746_1_83	824644954_1_83
789650746_1_83	310342699_1_83
789650746_1_83	753844204_1_83
789650746_1_83	550354831_1_83
789650746_1_83	3246879769_1_83
789650746_1_83	1064478828_1_83
789650746_1_83	5147576913_1_83
789650746_1_83	3209346540_1_83
789650746_1_83	826619221_1_83
789650746_1_83	3200160219_1_83
789650746_1_83	256605161_1_83
789650746_1_83	593577026_1_83
789650746_1_83	74582962_1_83
789650746_1_83	670486315_1_83
789650746_1_83	5528294629_1_83
789650746_1_83	2644827242_1_83
789650746_1_83	3082729476_1_83
789650746_1_83	221168043_1_83
789650746_1_83	168700331_1_83
789650746_1_83	984732376_1_83
789650746_1_83	216167943_1_83
789650746_1_83	274909496_1_83
789650746_1_83	1009705557_1_83
789650746_1_83	1325602617_1_83
789650746_1_83	988242645_1_83
789650746_1_83	5979357787_1_83
789650746_1_83	1004262224_1_83
789650746_1_83	3093062275_1_83
789650746_1_83	231073007_1_83
789650746_1_83	400344410_1_83
789650746_1_83	1522061560_1_83
789650746_1_83	1510893640_1_83
789650746_1_83	564956522_1_83
789650746_1_83	5115255071_1_83
789650746_1_83	1363620799_1_83
789650746_1_83	830604832_1_83
789650746_1_83	853534101_1_83
789650746_1_83	687114085_1_83
789650746_1_83	3178861828_1_83
789650746_1_83	1337791202_1_83
789650746_1_83	620754980_1_83
789650746_1_83	625832965_1_83
789650746_1_83	121387541_1_83
789650746_1_83	5126889657_1_83
789650746_1_83	901931444_1_83
789650746_1_83	245369947_1_83
789650746_1_83	1017183776_1_83
789650746_1_83	789917161_1_83
789650746_1_83	648722235_1_83
789650746_1_83	3159393317_1_83
789650746_1_83	218658253_1_83
789650746_1_83	2657100023_1_83
789650746_1_83	362734188_1_83
789650746_1_83	448696312_1_83
789650746_1_83	805521786_1_83
789650746_1_83	455075131_1_83
789650746_1_83	534738446_1_83
789650746_1_83	124319957_1_83
789650746_1_83	258197071_1_83
789650746_1_83	1465202293_1_83
789650746_1_83	1540808197_1_83
789650746_1_83	1027822335_1_83
789650746_1_83	1065640246_1_83
789650746_1_83	3259379156_1_83
789650746_1_83	211204024_1_83
789650746_1_83	113004057_1_83
789650746_1_83	762249030_1_83
789650746_1_83	302307830_1_83
789650746_1_83	1522193762_1_83
789650746_1_83	878825906_1_83
789650746_1_83	5779065813_1_83
789650746_1_83	215274252_1_83
789650746_1_83	766203912_1_83
789650746_1_83	3168209471_1_83
789650746_1_83	758577429_1_83
789650746_1_83	10059591_1_83
789650746_1_83	1539716169_1_83
789650746_1_83	647138728_1_83
789650746_1_83	326827645_1_83
789650746_1_83	327086802_1_83
789650746_1_83	5542970917_1_83
789650746_1_83	446289200_1_83
789650746_1_83	398993151_1_83
789650746_1_83	44939796_1_83
789650746_1_83	5021273895_1_83
789650746_1_83	334527623_1_83
789650746_1_83	1535527350_1_83
789650746_1_83	584531023_1_83
789650746_1_83	726451864_1_83
789650746_1_83	3242054739_1_83
789650746_1_83	785786587_1_83
789650746_1_83	4874285109_1_83
789650746_1_83	341058329_1_83
789650746_1_83	1533737249_1_83
789650746_1_83	1482783837_1_83
789650746_1_83	444818401_1_83
789650746_1_83	123209296_1_83
789650746_1_83	797801258_1_83
789650746_1_83	1238957767_1_83
789650746_1_83	5116803857_1_83
789650746_1_83	1241745986_1_83
789650746_1_83	484399716_1_83
789650746_1_83	463734121_1_83
789650746_1_83	584727642_1_83
789650746_1_83	399024720_1_83
789650746_1_83	425031453_1_83
789650746_1_83	1097961542_1_83
789650746_1_83	245217875_1_83
789650746_1_83	428420850_1_83
789650746_1_83	777088630_1_83
789650746_1_83	157338845_1_83
789650746_1_83	3214739709_1_83
789650746_1_83	4693698877_1_83
789650746_1_83	836528113_1_83
789650746_1_83	718868961_1_83
789650746_1_83	225978505_1_83
789650746_1_83	29479875_1_83
789650746_1_83	726341927_1_83
789650746_1_83	125734796_1_83
789650746_1_83	384203857_1_83
789650746_1_83	264878237_1_83
789650746_1_83	348499077_1_83
789650746_1_83	410613273_1_83
789650746_1_83	1020714325_1_83
789650746_1_83	5101576553_1_83
789650746_1_83	5981654593_1_83
789650746_1_83	206933602_1_83
789650746_1_83	400498322_1_83
789650746_1_83	353332266_1_83
789650746_1_83	5116893645_1_83
789650746_1_83	187267595_1_83
789650746_1_83	365698618_1_83
789650746_1_83	86523364_1_83
789650746_1_83	590453964_1_83
789650746_1_83	86484936_1_83
789650746_1_83	513346478_1_83
789650746_1_83	1543139088_1_83
789650746_1_83	321459145_1_83
789650746_1_83	163430208_1_83
789650746_1_83	545905563_1_83
789650746_1_83	815883322_1_83
789650746_1_83	272130924_1_83
789650746_1_83	219620325_1_83
789650746_1_83	310306201_1_83
789650746_1_83	1406846179_1_83
789650746_1_83	3270685230_1_83
789650746_1_83	1628794007_1_83
789650746_1_83	813515836_1_83
789650746_1_83	219721153_1_83
789650746_1_83	1637284989_1_83
789650746_1_83	284563548_1_83
789650746_1_83	772246525_1_83
789650746_1_83	491094354_1_83
789650746_1_83	578861254_1_83
789650746_1_83	5862899151_1_83
789650746_1_83	1188912149_1_83
789650746_1_83	668058586_1_83
789650746_1_83	202245362_1_83
789650746_1_83	749843304_1_83
789650746_1_83	186846128_1_83
789650746_1_83	756692477_1_83
789650746_1_83	2557461331_1_83
789650746_1_83	4914801841_1_83
789650746_1_83	776122556_1_83
789650746_1_83	1302625437_1_83
789650746_1_83	3280917092_1_83
789650746_1_83	1285078774_1_83
789650746_1_83	3188237340_1_83
789650746_1_83	622295573_1_83
789650746_1_83	2614061696_1_83
789650746_1_83	2616898746_1_83
789650746_1_83	18818085_1_83
789650746_1_83	336621195_1_83
789650746_1_83	1515288566_1_83
789650746_1_83	1538026733_1_83
789650746_1_83	3223126690_1_83
789650746_1_83	381542452_1_83
789650746_1_83	840713976_1_83
789650746_1_83	710980873_1_83
789650746_1_83	230740685_1_83
789650746_1_83	765791425_1_83
789650746_1_83	2791478191_1_83
789650746_1_83	183394519_1_83
789650746_1_83	875998134_1_83
789650746_1_83	97871755_1_83
789650746_1_83	103882117_1_83
789650746_1_83	679096219_1_83
789650746_1_83	865720608_1_83
789650746_1_83	4838347_1_83
789650746_1_83	161123255_1_83
789650746_1_83	264746067_1_83
789650746_1_83	777157461_1_83
789650746_1_83	596450391_1_83
789650746_1_83	5942775155_1_83
789650746_1_83	448938013_1_83
789650746_1_83	783535860_1_83
789650746_1_83	800039460_1_83
789650746_1_83	505287593_1_83
789650746_1_83	3381561884_1_83
789650746_1_83	655236243_1_83
789650746_1_83	204127342_1_83
789650746_1_83	5042515211_1_83
789650746_1_83	319304463_1_83
789650746_1_83	2558762391_1_83
789650746_1_83	293240346_1_83
789650746_1_83	135724136_1_83
789650746_1_83	42773173_1_83
789650746_1_83	77646196_1_83
789650746_1_83	290838945_1_83
789650746_1_83	1535708183_1_83
789650746_1_83	3169665041_1_83
789650746_1_83	1516703638_1_83
789650746_1_83	1510739473_1_83
789650746_1_83	768600004_1_83
789650746_1_83	43631073_1_83
789650746_1_83	3235164877_1_83
789650746_1_83	3384105287_1_83
789650746_1_83	1264786912_1_83
789650746_1_83	799237999_1_83
789650746_1_83	848589926_1_83
789650746_1_83	79315823_1_83
789650746_1_83	493373553_1_83
789650746_1_83	1137771296_1_83
789650746_1_83	1509570879_1_83
789650746_1_83	637917270_1_83
789650746_1_83	504824905_1_83
789650746_1_83	3159612118_1_83
789650746_1_83	832273026_1_83
789650746_1_83	3230630891_1_83
789650746_1_83	153747645_1_83
789650746_1_83	1081687922_1_83
789650746_1_83	65979158_1_83
789650746_1_83	1628727098_1_83
789650746_1_83	1345926039_1_83
789650746_1_83	209980974_1_83
789650746_1_83	1361110441_1_83
789650746_1_83	1103709676_1_83
789650746_1_83	498859665_1_83
789650746_1_83	2601118208_1_83
789650746_1_83	207170427_1_83
789650746_1_83	310708309_1_83
789650746_1_83	357729180_1_83
789650746_1_83	466965935_1_83
789650746_1_83	600865250_1_83
789650746_1_83	817421386_1_83
789650746_1_83	2709824060_1_83
789650746_1_83	445962371_1_83
789650746_1_83	1518050894_1_83
789650746_1_83	168944765_1_83
789650746_1_83	5562113297_1_83
789650746_1_83	486937210_1_83
789650746_1_83	811014985_1_83
789650746_1_83	411699428_1_83
789650746_1_83	203528297_1_83
789650746_1_83	316404598_1_83
789650746_1_83	201185409_1_83
789650746_1_83	574764442_1_83
789650746_1_83	824099011_1_83
789650746_1_83	77262366_1_83
789650746_1_83	3380361521_1_83
789650746_1_83	580977629_1_83
789650746_1_83	752937951_1_83
789650746_1_83	2532946342_1_83
789650746_1_83	1532207630_1_83
789650746_1_83	559748538_1_83
789650746_1_83	789590299_1_83
789650746_1_83	726355015_1_83
789650746_1_83	826048797_1_83
789650746_1_83	295924401_1_83
789650746_1_83	5155131563_1_83
789650746_1_83	175483543_1_83
789650746_1_83	446186171_1_83
789650746_1_83	552599692_1_83
789650746_1_83	3231023594_1_83
789650746_1_83	146916484_1_83
789650746_1_83	1657312961_1_83
789650746_1_83	5038521271_1_83
789650746_1_83	786166820_1_83
789650746_1_83	341522953_1_83
789650746_1_83	935302192_1_83
789650746_1_83	780462918_1_83
789650746_1_83	5179910669_1_83
789650746_1_83	1543331145_1_83
789650746_1_83	5546410197_1_83
789650746_1_83	534591501_1_83
789650746_1_83	2554642829_1_83
789650746_1_83	390373084_1_83
789650746_1_83	836496104_1_83
789650746_1_83	3159254421_1_83
789650746_1_83	1072243811_1_83
789650746_1_83	423467446_1_83
789650746_1_83	534436012_1_83
789650746_1_83	678244623_1_83
789650746_1_83	2602388925_1_83
789650746_1_83	1514217925_1_83
789672280_87_149	789672280_87_149
789672280_87_149	784159772_111_173
789672280_87_149	199965171_80_142
789672280_87_149	756978802_109_171
789672280_87_149	828683160_68_130
789672280_87_149	5525824005_144_206
789672280_87_149	3469245947
789672280_87_149	760367326_112_174
789672280_87_149	766800519_61_123
789672280_87_149	837486321
789672280_87_149	1540955344_61_123
789683560	789683560
789693298	789693298
789713814	789713814
789713814	335608021_152_206
789724614	789724614
789733863	789733863
789733863	800607925
789733863	1092357717
789744492	789744492
789753216	789753216
789761590	789761590
789773684	789773684
789773684	846042444
789785504_1_84	789785504_1_84
789785504_1_84	826533432_1_84
789785504_1_84	2095131665_1_84
789785504_1_84	434179114_1_84
789785504_1_84	766494382_1_84
789785504_1_84	1149068383_1_84
789785504_1_84	1529462509_1_84
789785504_1_84	704795388_1_84
789785504_1_84	4435799345_1_84
789785504_1_84	324857953_1_84
789785504_1_84	631971905_1_84
789785504_1_84	1097534263_1_84
789785504_1_84	203906227_1_84
789785504_1_84	207511706_1_84
789785504_1_84	478872710_1_84
789785504_1_84	2268211049_1_84
789785504_1_84	2660035636_1_84
789785504_1_84	514148194_1_84
789785504_1_84	1012260699_1_84
789785504_1_84	1620410720_1_84
789785504_1_84	40632376_1_84
789785504_1_84	236739411_1_84
789785504_1_84	273792894_1_84
789785504_1_84	1063434818_1_84
789785504_1_84	3291952984_1_84
789785504_1_84	880931781_1_84
789785504_1_84	534860819_1_84
789785504_1_84	2082578426_1_84
789785504_1_84	702699382_1_84
789785504_1_84	680724211_1_84
789785504_1_84	286060497_1_84
789785504_1_84	321865570_1_84
789785504_1_84	401982188_1_84
789785504_1_84	63778425_1_84
789785504_1_84	309677103_1_84
789785504_1_84	2932147908_1_84
789785504_1_84	747218843_1_84
789785504_1_84	1752376092_1_84
